DATE,TIME,INJURY,AGE,SEX
9/3/14,800,INJURED,0,M
9/3/14,1015,INJURED,0,M
9/3/14,710,INJURED,0,F
9/4/14,1645,INJURED,20,M
9/4/14,1255,INJURED,20,F
9/4/14,825,INJURED,29,M
9/4/14,1940,NONE,30,M
9/4/14,100,INJURED,30,M
9/4/14,2005,INJURED,31,M
9/4/14,1410,INJURED,32,F
9/4/14,2205,INJURED,36,M
9/4/14,1700,INJURED,37,F
9/4/14,1450,INJURED,48,M
9/4/14,1905,INJURED,0,M
9/4/14,1640,INJURED,0,F
9/4/14,1620,INJURED,0,M
9/5/14,1100,INJURED,20,M
9/5/14,1430,INJURED,21,F
9/5/14,2000,INJURED,21,F
9/5/14,1800,INJURED,22,F
9/5/14,1835,INJURED,25,M
9/5/14,1815,INJURED,26,M
9/5/14,1545,INJURED,27,M
9/5/14,1245,INJURED,31,M
9/5/14,1835,INJURED,42,M
9/5/14,300,INJURED,53,F
9/5/14,1925,INJURED,0,M
9/6/14,1030,INJURED,21,M
9/6/14,1335,INJURED,25,M
9/6/14,1750,INJURED,26,F
9/6/14,1420,INJURED,28,M
9/6/14,209,INJURED,28,F
9/6/14,1230,INJURED,31,M
9/6/14,1950,INJURED,42,M
9/6/14,1735,INJURED,79,M
9/6/14,1130,INJURED,0,M
9/6/14,2155,INJURED,0,M
9/6/14,745,INJURED,0,M
9/6/14,1400,INJURED,0,X
9/6/14,1820,INJURED,0,F
9/7/14,20,INJURED,20,F
9/7/14,2230,INJURED,21,M
9/7/14,5,INJURED,32,F
9/7/14,2040,INJURED,34,M
9/7/14,2000,INJURED,42,M
9/7/14,2010,INJURED,43,M
9/7/14,2245,INJURED,63,M
9/7/14,2020,INJURED,67,M
9/7/14,1100,INJURED,0,F
9/7/14,1750,INJURED,0,M
9/7/14,1130,INJURED,0,F
9/7/14,1500,INJURED,0,M
9/8/14,1710,INJURED,20,F
9/8/14,1700,INJURED,24,F
9/8/14,115,INJURED,29,M
9/8/14,1610,INJURED,32,M
9/8/14,1424,INJURED,33,F
9/8/14,1830,INJURED,35,M
9/8/14,1405,INJURED,37,F
9/8/14,2205,INJURED,41,M
9/8/14,2205,INJURED,41,M
9/8/14,545,INJURED,47,M
9/8/14,1745,INJURED,54,F
9/8/14,1440,INJURED,66,M
9/8/14,1015,INJURED,75,F
9/8/14,1005,INJURED,81,F
9/9/14,1945,NONE,20,M
9/9/14,2000,INJURED,21,M
9/9/14,1800,INJURED,22,M
9/9/14,645,INJURED,24,F
9/9/14,1955,INJURED,26,F
9/9/14,2150,INJURED,26,F
9/9/14,750,INJURED,28,F
9/9/14,1715,INJURED,41,M
9/9/14,830,INJURED,42,F
9/9/14,1735,NONE,46,M
9/9/14,1540,INJURED,49,F
9/9/14,1105,INJURED,49,M
9/9/14,1900,INJURED,53,M
9/9/14,615,INJURED,56,M
9/9/14,1030,INJURED,56,F
9/9/14,735,INJURED,59,M
9/9/14,1755,INJURED,62,M
9/9/14,1635,NONE,68,M
9/9/14,1300,INJURED,0,M
9/9/14,1045,INJURED,0,X
9/10/14,1235,INJURED,22,M
9/10/14,1810,INJURED,23,F
9/10/14,1530,INJURED,23,M
9/10/14,2141,INJURED,25,M
9/10/14,1945,INJURED,27,M
9/10/14,2035,INJURED,28,M
9/10/14,1945,INJURED,29,M
9/10/14,2100,NONE,39,F
9/10/14,845,INJURED,41,M
9/10/14,1115,INJURED,43,M
9/10/14,1630,INJURED,43,F
9/10/14,645,INJURED,52,M
9/10/14,1710,INJURED,54,F
9/10/14,1320,INJURED,64,M
9/10/14,855,INJURED,79,M
9/10/14,1250,NONE,99,M
9/10/14,1920,INJURED,0,M
9/10/14,1755,INJURED,0,M
9/10/14,1445,INJURED,0,M
9/10/14,1703,INJURED,0,M
9/10/14,1715,INJURED,0,F
9/11/14,1220,INJURED,21,M
9/11/14,1330,INJURED,22,F
9/11/14,2020,INJURED,24,M
9/11/14,825,INJURED,25,M
9/11/14,1730,INJURED,32,F
9/11/14,1500,INJURED,33,M
9/11/14,1240,INJURED,42,F
9/11/14,2035,INJURED,44,M
9/11/14,1605,NONE,46,F
9/11/14,735,INJURED,49,M
9/11/14,1845,INJURED,50,M
9/11/14,1830,INJURED,70,M
9/11/14,2045,INJURED,72,F
9/11/14,2230,INJURED,72,M
9/11/14,750,INJURED,82,M
9/11/14,1535,NONE,0,M
9/11/14,2115,INJURED,0,
9/11/14,2035,INJURED,0,M
9/11/14,830,INJURED,0,F
9/11/14,2045,INJURED,0,M
9/12/14,1640,INJURED,20,M
9/12/14,2125,INJURED,20,M
9/12/14,1935,INJURED,23,M
9/12/14,1240,INJURED,29,M
9/12/14,1915,INJURED,33,M
9/12/14,1900,INJURED,38,M
9/12/14,1830,INJURED,38,M
9/12/14,2120,INJURED,43,M
9/12/14,800,INJURED,52,M
9/12/14,1105,INJURED,55,M
9/12/14,810,INJURED,58,M
9/12/14,1945,INJURED,61,M
9/12/14,1600,INJURED,63,F
9/12/14,1205,INJURED,75,M
9/12/14,1130,NONE,0,M
9/12/14,1535,INJURED,0,M
9/12/14,100,INJURED,0,M
9/12/14,1515,INJURED,0,
9/13/14,1650,INJURED,26,F
9/13/14,1145,INJURED,28,M
9/13/14,2315,INJURED,31,M
9/13/14,130,INJURED,33,M
9/13/14,1330,INJURED,36,M
9/13/14,2100,INJURED,37,F
9/13/14,2015,INJURED,51,F
9/13/14,2125,INJURED,58,M
9/13/14,820,INJURED,71,M
9/13/14,1330,NONE,0,M
9/13/14,1515,INJURED,0,M
9/14/14,1940,INJURED,29,F
9/14/14,2015,INJURED,42,M
9/14/14,1605,INJURED,46,F
9/14/14,1140,INJURED,53,M
9/14/14,1240,INJURED,79,M
9/14/14,2000,NONE,0,F
9/14/14,1530,INJURED,0,M
9/14/14,1925,INJURED,0,M
9/14/14,1820,INJURED,0,F
9/15/14,900,INJURED,22,M
9/15/14,640,INJURED,33,F
9/15/14,1615,INJURED,36,F
9/15/14,1318,INJURED,39,M
9/15/14,800,INJURED,40,F
9/15/14,800,INJURED,44,F
9/15/14,1525,INJURED,45,F
9/15/14,1200,INJURED,56,M
9/15/14,1725,INJURED,58,F
9/15/14,1724,INJURED,61,H
9/15/14,1300,INJURED,76,F
9/15/14,1628,INJURED,91,M
9/15/14,1650,INJURED,0,M
9/15/14,1640,INJURED,0,M
9/15/14,1810,INJURED,0,F
9/16/14,205,INJURED,20,M
9/16/14,1525,INJURED,25,M
9/16/14,1845,INJURED,33,M
9/16/14,1700,INJURED,33,M
9/16/14,820,INJURED,38,F
9/16/14,1350,NONE,45,M
9/16/14,2155,INJURED,46,F
9/16/14,1625,INJURED,50,M
9/16/14,1550,INJURED,52,F
9/16/14,1610,NONE,53,F
9/16/14,1930,INJURED,54,M
9/16/14,1820,INJURED,57,F
9/16/14,730,INJURED,61,M
9/16/14,1640,INJURED,61,M
9/16/14,900,INJURED,0,F
9/16/14,730,INJURED,0,F
9/16/14,750,INJURED,0,F
9/16/14,2030,INJURED,0,F
9/16/14,550,INJURED,0,M
9/17/14,1650,INJURED,22,F
9/17/14,1850,INJURED,23,M
9/17/14,725,INJURED,28,F
9/17/14,1835,INJURED,29,M
9/17/14,1030,INJURED,30,M
9/17/14,2100,INJURED,34,M
9/17/14,1730,INJURED,34,M
9/17/14,230,INJURED,40,F
9/17/14,1230,INJURED,43,F
9/17/14,1820,INJURED,47,M
9/17/14,800,INJURED,52,F
9/17/14,840,INJURED,59,M
9/17/14,2330,INJURED,66,F
9/17/14,815,INJURED,0,F
9/17/14,1710,INJURED,0,M
9/18/14,830,INJURED,23,F
9/18/14,605,INJURED,23,M
9/18/14,755,INJURED,24,F
9/18/14,1945,INJURED,28,M
9/18/14,1910,INJURED,30,M
9/18/14,1940,INJURED,31,M
9/18/14,1255,INJURED,33,F
9/18/14,2025,INJURED,45,F
9/18/14,1240,INJURED,45,F
9/18/14,1720,INJURED,49,F
9/18/14,1325,INJURED,54,M
9/18/14,1800,INJURED,58,M
9/18/14,1600,INJURED,61,M
9/18/14,1740,INJURED,63,M
9/18/14,640,INJURED,64,F
9/18/14,1220,INJURED,0,M
9/18/14,1615,INJURED,0,M
9/18/14,705,INJURED,0,F
9/19/14,1720,INJURED,27,M
9/19/14,2315,INJURED,27,M
9/19/14,1600,INJURED,28,M
9/19/14,1100,INJURED,29,M
9/19/14,1700,INJURED,30,M
9/19/14,2005,INJURED,36,M
9/19/14,1500,INJURED,37,F
9/19/14,1540,INJURED,45,M
9/19/14,2205,INJURED,50,M
9/19/14,1110,INJURED,52,M
9/19/14,1030,INJURED,55,M
9/19/14,1955,INJURED,56,M
9/19/14,2120,INJURED,58,M
9/19/14,1640,INJURED,63,M
9/19/14,1625,INJURED,69,M
9/19/14,2100,NONE,0,M
9/19/14,1630,INJURED,0,M
9/19/14,1415,INJURED,0,F
9/19/14,2000,INJURED,0,M
9/20/14,2200,INJURED,20,M
9/20/14,1700,INJURED,21,M
9/20/14,2010,INJURED,24,M
9/20/14,2325,INJURED,31,M
9/20/14,115,INJURED,32,F
9/20/14,840,INJURED,33,M
9/20/14,1420,INJURED,37,M
9/20/14,2045,NONE,44,M
9/20/14,2105,INJURED,0,
9/20/14,1300,INJURED,0,M
9/21/14,15,INJURED,26,M
9/21/14,1120,INJURED,27,F
9/21/14,1530,INJURED,28,F
9/21/14,30,INJURED,30,M
9/21/14,1345,INJURED,38,M
9/21/14,1640,INJURED,50,M
9/21/14,1800,INJURED,59,M
9/21/14,1910,INJURED,64,M
9/21/14,330,INJURED,0,M
9/21/14,20,INJURED,0,M
9/21/14,2115,INJURED,0,F
9/21/14,1755,INJURED,0,M
9/22/14,540,INJURED,27,M
9/22/14,1215,INJURED,27,M
9/22/14,1800,INJURED,28,M
9/22/14,1910,INJURED,30,M
9/22/14,700,INJURED,30,F
9/22/14,1230,NONE,35,M
9/22/14,1140,INJURED,56,M
9/22/14,1035,NONE,58,M
9/22/14,1530,INJURED,62,M
9/22/14,735,INJURED,0,F
9/22/14,1900,INJURED,0,M
9/22/14,1530,INJURED,0,F
9/22/14,1800,INJURED,0,M
9/22/14,735,INJURED,0,M
9/23/14,1600,INJURED,20,M
9/23/14,1410,INJURED,21,F
9/23/14,1900,INJURED,26,F
9/23/14,1545,NONE,27,F
9/23/14,1950,INJURED,43,M
9/23/14,1745,INJURED,48,M
9/23/14,505,INJURED,49,F
9/23/14,1240,INJURED,52,M
9/23/14,1950,INJURED,55,M
9/23/14,1910,INJURED,59,M
9/23/14,2300,INJURED,59,F
9/23/14,1505,INJURED,59,M
9/23/14,1930,INJURED,63,M
9/23/14,930,INJURED,64,F
9/23/14,1930,INJURED,65,M
9/23/14,1430,INJURED,69,M
9/23/14,2010,INJURED,69,M
9/23/14,1,INJURED,95,M
9/23/14,1925,INJURED,0,M
9/23/14,855,INJURED,0,F
9/23/14,1630,INJURED,0,M
9/24/14,1020,INJURED,21,M
9/24/14,840,INJURED,21,M
9/24/14,1315,INJURED,23,F
9/24/14,2134,INJURED,25,M
9/24/14,600,INJURED,25,F
9/24/14,1900,INJURED,25,F
9/24/14,1355,INJURED,26,F
9/24/14,700,INJURED,28,F
9/24/14,800,INJURED,28,M
9/24/14,1630,INJURED,30,M
9/24/14,1240,INJURED,32,M
9/24/14,2005,INJURED,34,F
9/24/14,1515,INJURED,36,F
9/24/14,2005,INJURED,37,M
9/24/14,1900,INJURED,42,M
9/24/14,1600,NONE,45,M
9/24/14,2305,INJURED,46,M
9/24/14,2030,INJURED,47,M
9/24/14,1600,INJURED,48,M
9/24/14,950,INJURED,49,F
9/24/14,1920,NONE,50,M
9/24/14,830,INJURED,52,M
9/24/14,1625,INJURED,57,M
9/24/14,1750,INJURED,58,M
9/24/14,1615,INJURED,64,F
9/24/14,1620,INJURED,0,M
9/24/14,1530,INJURED,0,M
9/24/14,740,INJURED,0,F
9/25/14,1920,INJURED,20,F
9/25/14,120,INJURED,21,F
9/25/14,2050,INJURED,27,M
9/25/14,1650,INJURED,27,M
9/25/14,1645,INJURED,40,M
9/25/14,1110,INJURED,42,F
9/25/14,2305,INJURED,42,M
9/25/14,2030,INJURED,43,M
9/25/14,1815,INJURED,50,M
9/25/14,830,INJURED,51,F
9/25/14,1500,INJURED,53,F
9/25/14,1550,INJURED,72,M
9/25/14,1725,INJURED,74,F
9/25/14,1630,INJURED,0,M
9/26/14,1000,INJURED,20,M
9/26/14,2300,INJURED,25,M
9/26/14,900,NONE,27,F
9/26/14,1545,INJURED,28,M
9/26/14,1930,INJURED,33,M
9/26/14,1425,INJURED,34,F
9/26/14,2110,INJURED,37,M
9/26/14,2000,INJURED,40,M
9/26/14,1230,INJURED,46,M
9/26/14,1430,INJURED,47,F
9/26/14,1320,INJURED,48,M
9/26/14,2335,INJURED,52,F
9/26/14,1105,INJURED,59,M
9/26/14,1720,INJURED,59,M
9/26/14,605,INJURED,63,M
9/26/14,1545,INJURED,82,M
9/26/14,1905,INJURED,0,M
9/26/14,1525,INJURED,0,X
9/27/14,1520,INJURED,21,M
9/27/14,1430,INJURED,23,M
9/27/14,1400,INJURED,23,M
9/27/14,120,INJURED,24,M
9/27/14,1620,INJURED,26,M
9/27/14,1400,INJURED,28,F
9/27/14,1640,INJURED,37,M
9/27/14,155,INJURED,38,M
9/27/14,1135,INJURED,39,M
9/27/14,855,INJURED,43,F
9/27/14,1925,INJURED,45,F
9/27/14,1735,INJURED,45,F
9/27/14,1310,INJURED,45,M
9/27/14,100,INJURED,51,M
9/27/14,1400,INJURED,53,M
9/27/14,1210,INJURED,53,M
9/27/14,815,INJURED,56,M
9/27/14,1655,INJURED,75,F
9/28/14,1315,INJURED,30,M
9/28/14,250,INJURED,35,M
9/28/14,15,INJURED,44,M
9/28/14,1225,INJURED,48,F
9/28/14,1350,INJURED,55,F
9/28/14,2015,INJURED,67,M
9/28/14,945,INJURED,85,F
9/28/14,1730,INJURED,0,M
9/28/14,1610,INJURED,0,F
9/29/14,1606,INJURED,21,F
9/29/14,250,INJURED,21,M
9/29/14,740,INJURED,21,M
9/29/14,1910,INJURED,28,M
9/29/14,1300,INJURED,28,M
9/29/14,1400,INJURED,35,M
9/29/14,2148,INJURED,40,M
9/29/14,2010,INJURED,42,M
9/29/14,1935,INJURED,50,M
9/29/14,2200,INJURED,56,F
9/29/14,2030,INJURED,60,M
9/29/14,610,INJURED,0,M
9/29/14,1830,INJURED,0,F
9/29/14,1600,INJURED,0,F
9/30/14,1525,INJURED,24,F
9/30/14,1145,INJURED,28,F
9/30/14,1940,INJURED,29,M
9/30/14,1355,INJURED,29,F
9/30/14,925,INJURED,33,M
9/30/14,1740,INJURED,36,M
9/30/14,1330,INJURED,38,F
9/30/14,1245,INJURED,40,M
9/30/14,2140,INJURED,47,M
9/30/14,1635,INJURED,48,F
9/30/14,845,INJURED,49,M
9/30/14,1115,INJURED,58,M
9/30/14,1730,INJURED,66,M
9/30/14,1140,INJURED,75,F
9/30/14,845,INJURED,0,M
9/30/14,750,INJURED,0,F
9/30/14,1345,INJURED,0,M
9/30/14,1500,INJURED,0,M
9/30/14,805,INJURED,0,M
9/30/14,1715,INJURED,0,M
10/1/14,2225,INJURED,23,M
10/1/14,1240,INJURED,31,M
10/1/14,1730,INJURED,33,M
10/1/14,2245,INJURED,33,M
10/1/14,805,INJURED,34,M
10/1/14,2020,INJURED,35,M
10/1/14,1200,INJURED,36,F
10/1/14,630,INJURED,39,F
10/1/14,1725,NONE,42,M
10/1/14,740,INJURED,49,F
10/1/14,2000,INJURED,51,M
10/1/14,2150,INJURED,51,M
10/1/14,1420,INJURED,52,F
10/1/14,1548,INJURED,53,M
10/1/14,2355,INJURED,54,F
10/1/14,530,INJURED,69,F
10/1/14,730,INJURED,74,M
10/1/14,2255,INJURED,81,
10/1/14,1100,INJURED,81,M
10/1/14,1220,INJURED,0,M
10/1/14,605,INJURED,0,M
10/1/14,800,INJURED,0,M
10/2/14,1125,INJURED,23,M
10/2/14,1630,INJURED,26,M
10/2/14,2005,INJURED,26,F
10/2/14,1640,INJURED,28,F
10/2/14,1935,INJURED,30,M
10/2/14,1800,INJURED,31,M
10/2/14,2045,INJURED,31,M
10/2/14,720,INJURED,33,F
10/2/14,1555,INJURED,37,M
10/2/14,2300,INJURED,45,M
10/2/14,1445,INJURED,46,M
10/2/14,1345,INJURED,51,M
10/2/14,1010,INJURED,57,M
10/2/14,630,INJURED,57,M
10/2/14,1850,INJURED,58,F
10/2/14,1245,INJURED,58,F
10/2/14,1050,INJURED,60,M
10/2/14,2359,INJURED,62,M
10/2/14,1920,INJURED,76,M
10/2/14,1855,INJURED,0,M
10/2/14,2305,INJURED,0,X
10/2/14,745,INJURED,0,M
10/3/14,1215,INJURED,25,M
10/3/14,1230,INJURED,26,M
10/3/14,1500,INJURED,27,F
10/3/14,745,INJURED,27,F
10/3/14,2120,INJURED,30,M
10/3/14,1611,INJURED,35,F
10/3/14,1750,INJURED,35,M
10/3/14,1710,INJURED,36,M
10/3/14,500,INJURED,46,M
10/3/14,1435,INJURED,46,M
10/3/14,2030,NONE,49,M
10/3/14,905,INJURED,52,M
10/3/14,1450,INJURED,55,F
10/3/14,2035,INJURED,58,M
10/3/14,1920,INJURED,58,F
10/3/14,1410,INJURED,63,M
10/3/14,810,INJURED,63,M
10/3/14,1350,INJURED,69,F
10/3/14,1925,INJURED,0,F
10/3/14,740,INJURED,0,F
10/3/14,730,INJURED,0,M
10/3/14,1645,INJURED,0,M
10/4/14,200,NONE,22,F
10/4/14,1800,INJURED,22,M
10/4/14,2350,INJURED,25,M
10/4/14,2310,INJURED,26,M
10/4/14,1915,INJURED,27,M
10/4/14,2000,INJURED,30,F
10/4/14,715,INJURED,35,M
10/4/14,2255,INJURED,39,M
10/4/14,1900,INJURED,40,M
10/4/14,710,INJURED,41,F
10/4/14,2300,INJURED,41,M
10/4/14,2020,INJURED,45,M
10/4/14,1525,INJURED,52,M
10/4/14,1920,INJURED,60,M
10/4/14,1530,INJURED,74,M
10/4/14,2245,INJURED,78,M
10/4/14,2330,INJURED,0,M
10/4/14,1925,INJURED,0,M
10/4/14,2130,INJURED,0,M
10/5/14,800,INJURED,20,F
10/5/14,1700,INJURED,22,M
10/5/14,1620,INJURED,32,F
10/5/14,2210,INJURED,33,M
10/5/14,1645,INJURED,36,F
10/5/14,125,INJURED,37,M
10/5/14,50,INJURED,49,F
10/5/14,1218,NONE,53,M
10/5/14,905,INJURED,53,F
10/5/14,1625,INJURED,53,F
10/5/14,1955,INJURED,57,F
10/5/14,920,INJURED,77,F
10/5/14,1630,INJURED,0,F
10/5/14,1525,INJURED,0,M
10/6/14,1530,INJURED,21,M
10/6/14,930,INJURED,24,M
10/6/14,1350,INJURED,25,F
10/6/14,2330,INJURED,27,M
10/6/14,740,INJURED,27,F
10/6/14,1110,INJURED,29,F
10/6/14,45,INJURED,30,F
10/6/14,1300,INJURED,31,M
10/6/14,1910,INJURED,32,M
10/6/14,2230,INJURED,33,M
10/6/14,2130,INJURED,34,M
10/6/14,1245,INJURED,40,F
10/6/14,1140,INJURED,41,M
10/6/14,1820,INJURED,41,F
10/6/14,930,INJURED,45,M
10/6/14,1500,INJURED,54,F
10/6/14,1700,INJURED,56,F
10/6/14,555,INJURED,68,F
10/6/14,650,INJURED,69,F
10/6/14,1935,INJURED,0,F
10/6/14,1100,INJURED,0,M
10/7/14,1510,INJURED,24,M
10/7/14,1800,INJURED,25,F
10/7/14,1740,NONE,27,F
10/7/14,625,INJURED,32,F
10/7/14,1006,INJURED,34,M
10/7/14,1930,INJURED,39,M
10/7/14,830,INJURED,46,M
10/7/14,1720,INJURED,49,M
10/7/14,1500,INJURED,60,M
10/7/14,1210,NONE,74,F
10/7/14,1420,INJURED,82,F
10/7/14,2030,NONE,0,F
10/7/14,930,INJURED,0,M
10/7/14,1500,INJURED,0,M
10/7/14,730,INJURED,0,M
10/7/14,1350,INJURED,0,M
10/7/14,1920,INJURED,0,M
10/8/14,1530,INJURED,21,F
10/8/14,1620,INJURED,25,F
10/8/14,1320,INJURED,28,F
10/8/14,1620,INJURED,30,F
10/8/14,1500,INJURED,32,F
10/8/14,1915,INJURED,32,M
10/8/14,2105,INJURED,37,F
10/8/14,1715,INJURED,47,M
10/8/14,1200,INJURED,49,M
10/8/14,1915,INJURED,56,M
10/8/14,1800,INJURED,73,M
10/8/14,912,INJURED,75,F
10/8/14,1700,INJURED,0,M
10/8/14,2000,INJURED,0,M
10/9/14,1910,INJURED,21,F
10/9/14,1935,INJURED,25,M
10/9/14,2300,INJURED,25,F
10/9/14,1825,INJURED,27,M
10/9/14,900,INJURED,28,F
10/9/14,2020,INJURED,28,M
10/9/14,930,INJURED,29,M
10/9/14,950,INJURED,36,M
10/9/14,2100,NONE,44,F
10/9/14,2210,INJURED,48,M
10/9/14,1505,INJURED,52,M
10/9/14,925,INJURED,60,M
10/9/14,1945,INJURED,70,F
10/9/14,800,INJURED,0,M
10/10/14,940,INJURED,23,F
10/10/14,1855,INJURED,23,M
10/10/14,2025,INJURED,23,M
10/10/14,2135,INJURED,24,M
10/10/14,1530,INJURED,29,F
10/10/14,200,INJURED,29,M
10/10/14,1055,INJURED,29,F
10/10/14,2029,INJURED,30,M
10/10/14,1200,INJURED,34,F
10/10/14,700,INJURED,34,M
10/10/14,730,INJURED,39,M
10/10/14,2000,INJURED,44,M
10/10/14,1920,NONE,45,M
10/10/14,2140,INJURED,56,F
10/10/14,2145,INJURED,56,M
10/10/14,1950,INJURED,59,M
10/10/14,1925,INJURED,66,M
10/10/14,1940,INJURED,78,M
10/10/14,2055,INJURED,0,M
10/10/14,1730,INJURED,0,M
10/10/14,1515,INJURED,0,F
10/11/14,1725,INJURED,27,M
10/11/14,1405,INJURED,28,M
10/11/14,1040,INJURED,37,M
10/11/14,1225,INJURED,38,M
10/11/14,1655,INJURED,40,M
10/11/14,1615,INJURED,40,M
10/11/14,200,INJURED,54,M
10/11/14,1740,INJURED,56,F
10/11/14,1345,INJURED,61,F
10/11/14,1320,INJURED,62,M
10/11/14,410,INJURED,0,M
10/12/14,45,INJURED,22,F
10/12/14,1930,INJURED,27,M
10/12/14,205,INJURED,29,M
10/12/14,110,INJURED,32,M
10/12/14,1137,INJURED,34,M
10/12/14,2142,INJURED,37,M
10/12/14,1720,INJURED,38,M
10/12/14,1105,INJURED,47,M
10/12/14,1630,INJURED,53,M
10/12/14,1030,INJURED,54,M
10/12/14,2110,INJURED,54,M
10/12/14,1550,INJURED,61,M
10/12/14,1915,INJURED,0,M
10/12/14,1725,INJURED,0,M
10/12/14,20,INJURED,0,M
10/12/14,1640,INJURED,0,F
10/13/14,40,INJURED,20,M
10/13/14,1610,INJURED,21,M
10/13/14,1320,INJURED,21,M
10/13/14,1925,INJURED,22,M
10/13/14,2110,INJURED,29,F
10/13/14,1350,INJURED,32,M
10/13/14,1925,INJURED,35,M
10/13/14,1610,INJURED,38,F
10/13/14,1330,NONE,41,M
10/13/14,1630,INJURED,44,F
10/13/14,1045,INJURED,52,M
10/13/14,1915,INJURED,53,M
10/13/14,1155,INJURED,55,M
10/13/14,1735,INJURED,57,M
10/13/14,1835,INJURED,57,M
10/13/14,1450,INJURED,58,M
10/13/14,910,INJURED,58,F
10/13/14,945,INJURED,71,M
10/13/14,1950,INJURED,82,F
10/13/14,915,INJURED,0,F
10/13/14,1110,INJURED,0,M
10/13/14,750,INJURED,0,F
10/14/14,1310,INJURED,23,M
10/14/14,420,INJURED,25,M
10/14/14,840,INJURED,29,M
10/14/14,1100,INJURED,38,M
10/14/14,1800,INJURED,43,F
10/14/14,1930,INJURED,46,M
10/14/14,1835,INJURED,64,F
10/14/14,725,INJURED,66,M
10/14/14,925,INJURED,88,F
10/14/14,1800,INJURED,0,F
10/14/14,1555,INJURED,0,F
10/14/14,805,INJURED,0,M
10/15/14,1735,INJURED,23,M
10/15/14,755,INJURED,29,F
10/15/14,1710,INJURED,37,M
10/15/14,755,INJURED,43,F
10/15/14,1900,INJURED,46,F
10/15/14,2245,INJURED,53,M
10/15/14,1050,INJURED,60,M
10/15/14,1850,INJURED,0,M
10/15/14,1710,INJURED,0,F
10/16/14,1930,INJURED,25,F
10/16/14,1230,INJURED,28,F
10/16/14,1725,INJURED,31,M
10/16/14,2110,INJURED,31,M
10/16/14,220,INJURED,35,F
10/16/14,740,INJURED,36,M
10/16/14,1430,NONE,37,M
10/16/14,740,INJURED,38,M
10/16/14,1655,INJURED,42,M
10/16/14,750,INJURED,43,F
10/16/14,1445,INJURED,45,M
10/16/14,2130,INJURED,46,M
10/16/14,2140,INJURED,50,M
10/16/14,2015,INJURED,51,M
10/16/14,300,INJURED,55,F
10/16/14,840,INJURED,67,F
10/16/14,1400,INJURED,71,F
10/16/14,820,INJURED,88,F
10/16/14,1835,INJURED,0,M
10/16/14,1720,INJURED,0,M
10/16/14,1845,INJURED,0,X
10/16/14,1500,INJURED,0,F
10/17/14,835,INJURED,20,M
10/17/14,1525,INJURED,21,M
10/17/14,915,INJURED,35,F
10/17/14,1910,INJURED,36,F
10/17/14,2230,INJURED,41,M
10/17/14,645,INJURED,46,M
10/17/14,1900,INJURED,53,M
10/17/14,1350,INJURED,65,M
10/17/14,1050,INJURED,71,F
10/17/14,1605,INJURED,77,F
10/17/14,1755,INJURED,90,F
10/17/14,615,INJURED,0,M
10/17/14,2255,INJURED,0,M
10/18/14,935,INJURED,20,M
10/18/14,1840,INJURED,20,M
10/18/14,1920,INJURED,24,F
10/18/14,2230,INJURED,30,F
10/18/14,1,INJURED,34,F
10/18/14,210,INJURED,48,F
10/18/14,1230,INJURED,49,M
10/18/14,2100,INJURED,60,M
10/18/14,1615,INJURED,60,F
10/18/14,1825,INJURED,72,F
10/18/14,1635,INJURED,0,M
10/18/14,1600,INJURED,0,M
10/18/14,2145,INJURED,0,M
10/19/14,1600,INJURED,23,F
10/19/14,1040,INJURED,24,M
10/19/14,2105,INJURED,30,F
10/19/14,2000,INJURED,33,M
10/19/14,1540,INJURED,37,M
10/19/14,1745,NONE,42,F
10/19/14,2130,NONE,57,F
10/19/14,1015,INJURED,58,M
10/19/14,1345,INJURED,79,M
10/19/14,1535,INJURED,0,M
10/19/14,1645,INJURED,0,M
10/19/14,1615,INJURED,0,F
10/20/14,1538,INJURED,21,F
10/20/14,1225,INJURED,22,M
10/20/14,1115,INJURED,23,F
10/20/14,1000,INJURED,24,M
10/20/14,1835,INJURED,26,M
10/20/14,2310,INJURED,27,F
10/20/14,900,INJURED,27,F
10/20/14,2025,INJURED,27,F
10/20/14,1945,INJURED,31,M
10/20/14,2140,INJURED,40,M
10/20/14,1035,INJURED,44,M
10/20/14,2230,INJURED,61,M
10/20/14,800,INJURED,74,M
10/20/14,1910,INJURED,0,M
10/20/14,800,INJURED,0,F
10/20/14,1630,INJURED,0,M
10/21/14,2105,INJURED,22,M
10/21/14,1550,INJURED,23,M
10/21/14,1815,INJURED,23,M
10/21/14,945,INJURED,24,M
10/21/14,1000,INJURED,29,F
10/21/14,10,INJURED,35,M
10/21/14,1615,INJURED,39,F
10/21/14,1100,INJURED,40,M
10/21/14,1630,INJURED,49,M
10/21/14,1505,INJURED,56,M
10/21/14,1105,INJURED,61,M
10/21/14,740,INJURED,0,M
10/21/14,900,INJURED,0,F
10/21/14,1200,INJURED,0,M
10/21/14,1945,INJURED,0,M
10/22/14,2135,INJURED,22,F
10/22/14,925,INJURED,24,M
10/22/14,1630,INJURED,27,M
10/22/14,100,INJURED,30,M
10/22/14,625,INJURED,30,F
10/22/14,2227,INJURED,43,M
10/22/14,820,INJURED,48,M
10/22/14,625,INJURED,48,M
10/22/14,615,INJURED,48,F
10/22/14,1950,INJURED,50,M
10/22/14,1400,NONE,55,M
10/22/14,750,INJURED,60,F
